p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.14710998535156}, {""Name"": ""Person"", ""Confidence"": 99.14712524414062}, {""Name"": ""Human"", ""Confidence"": 99.12799072265625}, {""Name"": ""Cushion"", ""Confidence"": 96.75251007080078}, {""Name"": ""Headrest"", ""Confidence"": 96.75251007080078}, {""Name"": ""Automobile"", ""Confidence"": 89.77481079101562}, {""Name"": ""Car"", ""Confidence"": 89.77481079101562}, {""Name"": ""Convertible"", ""Confidence"": 89.77481079101562}, {""Name"": ""Hot Rod"", ""Confidence"": 89.77481079101562}, {""Name"": ""Vehicle"", ""Confidence"": 89.77481079101562}, {""Name"": ""Chair"", ""Confidence"": 66.81497955322266}, {""Name"": ""Furniture"", ""Confidence"": 66.81497955322266}, {""Name"": ""Female"", ""Confidence"": 52.590335845947266}, {""Name"": ""Portrait"", ""Confidence"": 52.17658233642578}, {""Name"": ""Selfie"", ""Confidence"": 52.17658233642578}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_52461.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.07316589355469}, {""Name"": ""Person"", ""Confidence"": 99.07318115234375}, {""Name"": ""Human"", ""Confidence"": 99.0451431274414}, {""Name"": ""Automobile"", ""Confidence"": 84.35417175292969}, {""Name"": ""Car"", ""Confidence"": 84.35417175292969}, {""Name"": ""Convertible"", ""Confidence"": 84.35417175292969}, {""Name"": ""Hot Rod"", ""Confidence"": 84.35417175292969}, {""Name"": ""Vehicle"", ""Confidence"": 84.35417175292969}, {""Name"": ""Cell Phone"", ""Confidence"": 80.36141967773438}, {""Name"": ""Suv"", ""Confidence"": 55.66258239746094}, {""Name"": ""Sedan"", ""Confidence"": 55.427879333496094}, {""Name"": ""Bumper"", ""Confidence"": 52.92604064941406}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_8078.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.03076934814453}, {""Name"": ""Person"", ""Confidence"": 99.03077697753906}, {""Name"": ""Human"", ""Confidence"": 98.99739074707031}, {""Name"": ""Car Seat"", ""Confidence"": 64.31951904296875}, {""Name"": ""Automobile"", ""Confidence"": 60.2421875}, {""Name"": ""Car"", ""Confidence"": 60.2421875}, {""Name"": ""Convertible"", ""Confidence"": 60.2421875}, {""Name"": ""Hot Rod"", ""Confidence"": 60.2421875}, {""Name"": ""Vehicle"", ""Confidence"": 60.2421875}, {""Name"": ""Sink"", ""Confidence"": 53.50422286987305}, {""Name"": ""Bowl"", ""Confidence"": 51.49441909790039}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_32899.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13233184814453}, {""Name"": ""Person"", ""Confidence"": 99.1323471069336}, {""Name"": ""Human"", ""Confidence"": 99.11148834228516}, {""Name"": ""Automobile"", ""Confidence"": 82.60408020019531}, {""Name"": ""Car"", ""Confidence"": 82.60408020019531}, {""Name"": ""Convertible"", ""Confidence"": 82.60408020019531}, {""Name"": ""Hot Rod"", ""Confidence"": 82.60408020019531}, {""Name"": ""Vehicle"", ""Confidence"": 82.60408020019531}, {""Name"": ""Cushion"", ""Confidence"": 62.48366165161133}, {""Name"": ""Headrest"", ""Confidence"": 62.48366165161133}, {""Name"": ""Chair"", ""Confidence"": 54.729820251464844}, {""Name"": ""Furniture"", ""Confidence"": 54.729820251464844}, {""Name"": ""Female"", ""Confidence"": 51.23291015625}, {""Name"": ""Portrait"", ""Confidence"": 50.702754974365234}, {""Name"": ""Selfie"", ""Confidence"": 50.702754974365234}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_98213.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.16547393798828}, {""Name"": ""Person"", ""Confidence"": 99.16547393798828}, {""Name"": ""Human"", ""Confidence"": 99.14844512939453}, {""Name"": ""Cushion"", ""Confidence"": 91.5751953125}, {""Name"": ""Headrest"", ""Confidence"": 91.5751953125}, {""Name"": ""Automobile"", ""Confidence"": 77.9840087890625}, {""Name"": ""Car"", ""Confidence"": 77.9840087890625}, {""Name"": ""Convertible"", ""Confidence"": 77.9840087890625}, {""Name"": ""Hot Rod"", ""Confidence"": 77.9840087890625}, {""Name"": ""Vehicle"", ""Confidence"": 77.9840087890625}, {""Name"": ""Bikini"", ""Confidence"": 72.38062286376953}, {""Name"": ""Maillot"", ""Confidence"": 72.38062286376953}, {""Name"": ""Swimwear"", ""Confidence"": 72.38062286376953}, {""Name"": ""Female"", ""Confidence"": 52.3566780090332}, {""Name"": ""Portrait"", ""Confidence"": 50.73017501831055}, {""Name"": ""Selfie"", ""Confidence"": 50.73017501831055}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_3734.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.01721954345703}, {""Name"": ""Person"", ""Confidence"": 99.01722717285156}, {""Name"": ""Human"", ""Confidence"": 98.98208618164062}, {""Name"": ""Car Seat"", ""Confidence"": 62.37928771972656}, {""Name"": ""Female"", ""Confidence"": 55.00513458251953}, {""Name"": ""Portrait"", ""Confidence"": 52.386932373046875}, {""Name"": ""Selfie"", ""Confidence"": 52.386932373046875}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_91274.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.09591674804688}, {""Name"": ""Person"", ""Confidence"": 99.09593200683594}, {""Name"": ""Human"", ""Confidence"": 99.0707015991211}, {""Name"": ""Female"", ""Confidence"": 55.63060760498047}, {""Name"": ""Portrait"", ""Confidence"": 52.4831428527832}, {""Name"": ""Selfie"", ""Confidence"": 52.4831428527832}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_31450.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13691711425781}, {""Name"": ""Person"", ""Confidence"": 99.13693237304688}, {""Name"": ""Human"", ""Confidence"": 99.11659240722656}, {""Name"": ""Automobile"", ""Confidence"": 60.99068069458008}, {""Name"": ""Car"", ""Confidence"": 60.99068069458008}, {""Name"": ""Convertible"", ""Confidence"": 60.99068069458008}, {""Name"": ""Hot Rod"", ""Confidence"": 60.99068069458008}, {""Name"": ""Vehicle"", ""Confidence"": 60.99068069458008}, {""Name"": ""Female"", ""Confidence"": 58.67415237426758}, {""Name"": ""Bikini"", ""Confidence"": 58.28712463378906}, {""Name"": ""Maillot"", ""Confidence"": 58.28712463378906}, {""Name"": ""Swimwear"", ""Confidence"": 58.28712463378906}, {""Name"": ""Portrait"", ""Confidence"": 54.4856071472168}, {""Name"": ""Selfie"", ""Confidence"": 54.4856071472168}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_85830.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.149169921875}, {""Name"": ""Person"", ""Confidence"": 99.14918518066406}, {""Name"": ""Human"", ""Confidence"": 99.13028717041016}, {""Name"": ""Female"", ""Confidence"": 56.86669158935547}, {""Name"": ""Portrait"", ""Confidence"": 53.65330123901367}, {""Name"": ""Selfie"", ""Confidence"": 53.65330123901367}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_44628.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.11941528320312}, {""Name"": ""Person"", ""Confidence"": 99.11942291259766}, {""Name"": ""Human"", ""Confidence"": 99.0970230102539}, {""Name"": ""Female"", ""Confidence"": 57.39686965942383}, {""Name"": ""Bikini"", ""Confidence"": 54.586483001708984}, {""Name"": ""Maillot"", ""Confidence"": 54.586483001708984}, {""Name"": ""Swimwear"", ""Confidence"": 54.586483001708984}, {""Name"": ""Portrait"", ""Confidence"": 51.582515716552734}, {""Name"": ""Selfie"", ""Confidence"": 51.582515716552734}, {""Name"": ""Woman"", ""Confidence"": 50.529266357421875}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_101507.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.08196258544922}, {""Name"": ""Person"", ""Confidence"": 99.08197784423828}, {""Name"": ""Human"", ""Confidence"": 99.05503845214844}, {""Name"": ""Cushion"", ""Confidence"": 97.57878112792969}, {""Name"": ""Headrest"", ""Confidence"": 97.57878112792969}, {""Name"": ""Car"", ""Confidence"": 62.132774353027344}, {""Name"": ""Driving"", ""Confidence"": 62.132774353027344}, {""Name"": ""Automobile"", ""Confidence"": 56.832069396972656}, {""Name"": ""Convertible"", ""Confidence"": 56.832069396972656}, {""Name"": ""Hot Rod"", ""Confidence"": 56.832069396972656}, {""Name"": ""Vehicle"", ""Confidence"": 56.832069396972656}, {""Name"": ""Lifejacket"", ""Confidence"": 50.60210418701172}, {""Name"": ""Vest"", ""Confidence"": 50.60210418701172}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_93900.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.09603881835938}, {""Name"": ""Person"", ""Confidence"": 99.09605407714844}, {""Name"": ""Human"", ""Confidence"": 99.07084655761719}, {""Name"": ""Automobile"", ""Confidence"": 68.56745910644531}, {""Name"": ""Car"", ""Confidence"": 68.56745910644531}, {""Name"": ""Convertible"", ""Confidence"": 68.56745910644531}, {""Name"": ""Hot Rod"", ""Confidence"": 68.56745910644531}, {""Name"": ""Vehicle"", ""Confidence"": 68.56745910644531}, {""Name"": ""Female"", ""Confidence"": 60.647972106933594}, {""Name"": ""Portrait"", ""Confidence"": 55.30900192260742}, {""Name"": ""Selfie"", ""Confidence"": 55.30900192260742}, {""Name"": ""Bikini"", ""Confidence"": 52.75579071044922}, {""Name"": ""Maillot"", ""Confidence"": 52.75579071044922}, {""Name"": ""Swimwear"", ""Confidence"": 52.75579071044922}, {""Name"": ""Woman"", ""Confidence"": 50.730560302734375}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_90077.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1435317993164}, {""Name"": ""Person"", ""Confidence"": 99.14354705810547}, {""Name"": ""Human"", ""Confidence"": 99.12399291992188}, {""Name"": ""Female"", ""Confidence"": 58.03567123413086}, {""Name"": ""Portrait"", ""Confidence"": 53.85548400878906}, {""Name"": ""Selfie"", ""Confidence"": 53.85548400878906}, {""Name"": ""Car Seat"", ""Confidence"": 50.820274353027344}, {""Name"": ""Woman"", ""Confidence"": 50.69576644897461}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_16550.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1380844116211}, {""Name"": ""Person"", ""Confidence"": 99.13809967041016}, {""Name"": ""Human"", ""Confidence"": 99.11790466308594}, {""Name"": ""Automobile"", ""Confidence"": 57.88225555419922}, {""Name"": ""Car"", ""Confidence"": 57.88225555419922}, {""Name"": ""Convertible"", ""Confidence"": 57.88225555419922}, {""Name"": ""Hot Rod"", ""Confidence"": 57.88225555419922}, {""Name"": ""Vehicle"", ""Confidence"": 57.88225555419922}, {""Name"": ""Female"", ""Confidence"": 55.502742767333984}, {""Name"": ""Portrait"", ""Confidence"": 53.72890090942383}, {""Name"": ""Selfie"", ""Confidence"": 53.72890090942383}, {""Name"": ""Bikini"", ""Confidence"": 51.97746276855469}, {""Name"": ""Maillot"", ""Confidence"": 51.97746276855469}, {""Name"": ""Swimwear"", ""Confidence"": 51.97746276855469}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_32558.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13284301757812}, {""Name"": ""Person"", ""Confidence"": 99.13285064697266}, {""Name"": ""Human"", ""Confidence"": 99.11205291748047}, {""Name"": ""Automobile"", ""Confidence"": 59.04948043823242}, {""Name"": ""Car"", ""Confidence"": 59.04948043823242}, {""Name"": ""Convertible"", ""Confidence"": 59.04948043823242}, {""Name"": ""Hot Rod"", ""Confidence"": 59.04948043823242}, {""Name"": ""Vehicle"", ""Confidence"": 59.04948043823242}, {""Name"": ""Female"", ""Confidence"": 55.55514144897461}, {""Name"": ""Portrait"", ""Confidence"": 53.37623977661133}, {""Name"": ""Selfie"", ""Confidence"": 53.37623977661133}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_41637.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.12215423583984}, {""Name"": ""Person"", ""Confidence"": 99.12215423583984}, {""Name"": ""Human"", ""Confidence"": 99.10009765625}, {""Name"": ""Bikini"", ""Confidence"": 71.91219329833984}, {""Name"": ""Maillot"", ""Confidence"": 71.91219329833984}, {""Name"": ""Swimwear"", ""Confidence"": 71.91219329833984}, {""Name"": ""Female"", ""Confidence"": 64.19300079345703}, {""Name"": ""Car Seat"", ""Confidence"": 59.272701263427734}, {""Name"": ""Portrait"", ""Confidence"": 54.73033142089844}, {""Name"": ""Selfie"", ""Confidence"": 54.73033142089844}, {""Name"": ""Woman"", ""Confidence"": 50.76542663574219}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_82718.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.10783386230469}, {""Name"": ""Person"", ""Confidence"": 99.10784149169922}, {""Name"": ""Human"", ""Confidence"": 99.08406066894531}, {""Name"": ""Automobile"", ""Confidence"": 67.12899017333984}, {""Name"": ""Car"", ""Confidence"": 67.12899017333984}, {""Name"": ""Convertible"", ""Confidence"": 67.12899017333984}, {""Name"": ""Hot Rod"", ""Confidence"": 67.12899017333984}, {""Name"": ""Vehicle"", ""Confidence"": 67.12899017333984}, {""Name"": ""Female"", ""Confidence"": 59.41718673706055}, {""Name"": ""Bikini"", ""Confidence"": 56.9865837097168}, {""Name"": ""Maillot"", ""Confidence"": 56.9865837097168}, {""Name"": ""Swimwear"", ""Confidence"": 56.9865837097168}, {""Name"": ""Portrait"", ""Confidence"": 54.10502624511719}, {""Name"": ""Selfie"", ""Confidence"": 54.10502624511719}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_61942.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.12277221679688}, {""Name"": ""Person"", ""Confidence"": 99.12278747558594}, {""Name"": ""Human"", ""Confidence"": 99.10079956054688}, {""Name"": ""Automobile"", ""Confidence"": 59.13950729370117}, {""Name"": ""Car"", ""Confidence"": 59.13950729370117}, {""Name"": ""Convertible"", ""Confidence"": 59.13950729370117}, {""Name"": ""Hot Rod"", ""Confidence"": 59.13950729370117}, {""Name"": ""Vehicle"", ""Confidence"": 59.13950729370117}, {""Name"": ""Female"", ""Confidence"": 57.715476989746094}, {""Name"": ""Portrait"", ""Confidence"": 53.21977233886719}, {""Name"": ""Selfie"", ""Confidence"": 53.21977233886719}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_79002.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.04121398925781}, {""Name"": ""Person"", ""Confidence"": 99.04122924804688}, {""Name"": ""Human"", ""Confidence"": 99.0091781616211}, {""Name"": ""Cushion"", ""Confidence"": 84.56034851074219}, {""Name"": ""Headrest"", ""Confidence"": 84.56034851074219}, {""Name"": ""Automobile"", ""Confidence"": 73.84345245361328}, {""Name"": ""Car"", ""Confidence"": 73.84345245361328}, {""Name"": ""Convertible"", ""Confidence"": 73.84345245361328}, {""Name"": ""Hot Rod"", ""Confidence"": 73.84345245361328}, {""Name"": ""Vehicle"", ""Confidence"": 73.84345245361328}, {""Name"": ""Female"", ""Confidence"": 56.72065734863281}, {""Name"": ""Portrait"", ""Confidence"": 53.833885192871094}, {""Name"": ""Selfie"", ""Confidence"": 53.833885192871094}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_20597.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1618881225586}, {""Name"": ""Person"", ""Confidence"": 99.16189575195312}, {""Name"": ""Human"", ""Confidence"": 99.14446258544922}, {""Name"": ""Female"", ""Confidence"": 61.638526916503906}, {""Name"": ""Portrait"", ""Confidence"": 52.03458023071289}, {""Name"": ""Selfie"", ""Confidence"": 52.03458023071289}, {""Name"": ""Bikini"", ""Confidence"": 50.70045471191406}, {""Name"": ""Maillot"", ""Confidence"": 50.70045471191406}, {""Name"": ""Swimwear"", ""Confidence"": 50.70045471191406}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_96507.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.05159759521484}, {""Name"": ""Person"", ""Confidence"": 99.05162811279297}, {""Name"": ""Human"", ""Confidence"": 99.02088928222656}, {""Name"": ""Chair"", ""Confidence"": 54.121734619140625}, {""Name"": ""Furniture"", ""Confidence"": 54.121734619140625}, {""Name"": ""Portrait"", ""Confidence"": 54.03116989135742}, {""Name"": ""Selfie"", ""Confidence"": 54.03116989135742}, {""Name"": ""Female"", ""Confidence"": 53.77288055419922}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_39728.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.04280853271484}, {""Name"": ""Person"", ""Confidence"": 99.0428237915039}, {""Name"": ""Human"", ""Confidence"": 99.01097106933594}, {""Name"": ""Bikini"", ""Confidence"": 84.88423156738281}, {""Name"": ""Maillot"", ""Confidence"": 84.88423156738281}, {""Name"": ""Swimwear"", ""Confidence"": 84.88423156738281}, {""Name"": ""Cushion"", ""Confidence"": 70.87948608398438}, {""Name"": ""Headrest"", ""Confidence"": 70.87948608398438}, {""Name"": ""Female"", ""Confidence"": 57.82554244995117}, {""Name"": ""Portrait"", ""Confidence"": 54.437400817871094}, {""Name"": ""Selfie"", ""Confidence"": 54.437400817871094}, {""Name"": ""Automobile"", ""Confidence"": 51.31727600097656}, {""Name"": ""Car"", ""Confidence"": 51.31727600097656}, {""Name"": ""Convertible"", ""Confidence"": 51.31727600097656}, {""Name"": ""Hot Rod"", ""Confidence"": 51.31727600097656}, {""Name"": ""Vehicle"", ""Confidence"": 51.31727600097656}, {""Name"": ""Woman"", ""Confidence"": 50.520904541015625}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_101528.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18787384033203}, {""Name"": ""Person"", ""Confidence"": 99.1878890991211}, {""Name"": ""Human"", ""Confidence"": 99.17337036132812}, {""Name"": ""Automobile"", ""Confidence"": 95.84471893310547}, {""Name"": ""Car"", ""Confidence"": 95.84471893310547}, {""Name"": ""Convertible"", ""Confidence"": 95.84471893310547}, {""Name"": ""Hot Rod"", ""Confidence"": 95.84471893310547}, {""Name"": ""Vehicle"", ""Confidence"": 95.84471893310547}, {""Name"": ""Bikini"", ""Confidence"": 82.15143585205078}, {""Name"": ""Maillot"", ""Confidence"": 82.15143585205078}, {""Name"": ""Swimwear"", ""Confidence"": 82.15143585205078}, {""Name"": ""Female"", ""Confidence"": 58.72712707519531}, {""Name"": ""Portrait"", ""Confidence"": 54.04206466674805}, {""Name"": ""Selfie"", ""Confidence"": 54.04206466674805}, {""Name"": ""Woman"", ""Confidence"": 50.65037155151367}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_84187.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1946792602539}, {""Name"": ""Person"", ""Confidence"": 99.19468688964844}, {""Name"": ""Human"", ""Confidence"": 99.18091583251953}, {""Name"": ""Cushion"", ""Confidence"": 94.44586944580078}, {""Name"": ""Headrest"", ""Confidence"": 94.44586944580078}, {""Name"": ""Automobile"", ""Confidence"": 87.03941345214844}, {""Name"": ""Car"", ""Confidence"": 87.03941345214844}, {""Name"": ""Convertible"", ""Confidence"": 87.03941345214844}, {""Name"": ""Hot Rod"", ""Confidence"": 87.03941345214844}, {""Name"": ""Vehicle"", ""Confidence"": 87.03941345214844}, {""Name"": ""Bikini"", ""Confidence"": 66.94981384277344}, {""Name"": ""Maillot"", ""Confidence"": 66.94981384277344}, {""Name"": ""Swimwear"", ""Confidence"": 66.94981384277344}, {""Name"": ""Female"", ""Confidence"": 53.93351364135742}, {""Name"": ""Portrait"", ""Confidence"": 51.22284698486328}, {""Name"": ""Selfie"", ""Confidence"": 51.22284698486328}, {""Name"": ""Car Seat"", ""Confidence"": 50.51591873168945}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_43696.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.11295318603516}, {""Name"": ""Person"", ""Confidence"": 99.11295318603516}, {""Name"": ""Human"", ""Confidence"": 99.08979797363281}, {""Name"": ""Cushion"", ""Confidence"": 92.6315689086914}, {""Name"": ""Headrest"", ""Confidence"": 92.6315689086914}, {""Name"": ""Bikini"", ""Confidence"": 78.16655731201172}, {""Name"": ""Maillot"", ""Confidence"": 78.16655731201172}, {""Name"": ""Swimwear"", ""Confidence"": 78.16655731201172}, {""Name"": ""Female"", ""Confidence"": 56.94693374633789}, {""Name"": ""Portrait"", ""Confidence"": 52.98241424560547}, {""Name"": ""Selfie"", ""Confidence"": 52.98241424560547}, {""Name"": ""Automobile"", ""Confidence"": 51.137149810791016}, {""Name"": ""Car"", ""Confidence"": 51.137149810791016}, {""Name"": ""Convertible"", ""Confidence"": 51.137149810791016}, {""Name"": ""Hot Rod"", ""Confidence"": 51.137149810791016}, {""Name"": ""Vehicle"", ""Confidence"": 51.137149810791016}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_37441.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.07157135009766}, {""Name"": ""Person"", ""Confidence"": 99.07158660888672}, {""Name"": ""Human"", ""Confidence"": 99.0433578491211}, {""Name"": ""Automobile"", ""Confidence"": 62.459510803222656}, {""Name"": ""Car"", ""Confidence"": 62.459510803222656}, {""Name"": ""Convertible"", ""Confidence"": 62.459510803222656}, {""Name"": ""Hot Rod"", ""Confidence"": 62.459510803222656}, {""Name"": ""Vehicle"", ""Confidence"": 62.459510803222656}, {""Name"": ""Female"", ""Confidence"": 58.700965881347656}, {""Name"": ""Portrait"", ""Confidence"": 53.591453552246094}, {""Name"": ""Selfie"", ""Confidence"": 53.591453552246094}, {""Name"": ""Chair"", ""Confidence"": 51.60132598876953}, {""Name"": ""Furniture"", ""Confidence"": 51.60132598876953}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_50372.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.09344482421875}, {""Name"": ""Person"", ""Confidence"": 99.09345245361328}, {""Name"": ""Human"", ""Confidence"": 99.06791687011719}, {""Name"": ""Female"", ""Confidence"": 51.27288055419922}, {""Name"": ""Portrait"", ""Confidence"": 51.18065643310547}, {""Name"": ""Selfie"", ""Confidence"": 51.18065643310547}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_37643.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.0240478515625}, {""Name"": ""Person"", ""Confidence"": 99.02405548095703}, {""Name"": ""Human"", ""Confidence"": 98.98979949951172}, {""Name"": ""Bikini"", ""Confidence"": 61.943782806396484}, {""Name"": ""Maillot"", ""Confidence"": 61.943782806396484}, {""Name"": ""Swimwear"", ""Confidence"": 61.943782806396484}, {""Name"": ""Female"", ""Confidence"": 57.29954147338867}, {""Name"": ""Portrait"", ""Confidence"": 54.90047836303711}, {""Name"": ""Selfie"", ""Confidence"": 54.90047836303711}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_858.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.12770080566406}, {""Name"": ""Person"", ""Confidence"": 99.1277084350586}, {""Name"": ""Human"", ""Confidence"": 99.10628509521484}, {""Name"": ""Bikini"", ""Confidence"": 87.49146270751953}, {""Name"": ""Maillot"", ""Confidence"": 87.49146270751953}, {""Name"": ""Swimwear"", ""Confidence"": 87.49146270751953}, {""Name"": ""Female"", ""Confidence"": 64.93164825439453}, {""Name"": ""Portrait"", ""Confidence"": 55.02524948120117}, {""Name"": ""Selfie"", ""Confidence"": 55.02524948120117}, {""Name"": ""Woman"", ""Confidence"": 50.9793815612793}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_75950.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.16483306884766}, {""Name"": ""Person"", ""Confidence"": 99.16484069824219}, {""Name"": ""Human"", ""Confidence"": 99.1477279663086}, {""Name"": ""Automobile"", ""Confidence"": 65.66558074951172}, {""Name"": ""Car"", ""Confidence"": 65.66558074951172}, {""Name"": ""Convertible"", ""Confidence"": 65.66558074951172}, {""Name"": ""Hot Rod"", ""Confidence"": 65.66558074951172}, {""Name"": ""Vehicle"", ""Confidence"": 65.66558074951172}, {""Name"": ""Chair"", ""Confidence"": 64.88186645507812}, {""Name"": ""Furniture"", ""Confidence"": 64.88186645507812}, {""Name"": ""Female"", ""Confidence"": 62.71345520019531}, {""Name"": ""Portrait"", ""Confidence"": 55.371826171875}, {""Name"": ""Selfie"", ""Confidence"": 55.371826171875}, {""Name"": ""Bikini"", ""Confidence"": 54.58881378173828}, {""Name"": ""Maillot"", ""Confidence"": 54.58881378173828}, {""Name"": ""Swimwear"", ""Confidence"": 54.58881378173828}, {""Name"": ""Woman"", ""Confidence"": 50.71870040893555}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_31005.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.12554931640625}, {""Name"": ""Person"", ""Confidence"": 99.12554931640625}, {""Name"": ""Human"", ""Confidence"": 99.10388946533203}, {""Name"": ""Automobile"", ""Confidence"": 87.03263092041016}, {""Name"": ""Car"", ""Confidence"": 87.03263092041016}, {""Name"": ""Convertible"", ""Confidence"": 87.03263092041016}, {""Name"": ""Hot Rod"", ""Confidence"": 87.03263092041016}, {""Name"": ""Vehicle"", ""Confidence"": 87.03263092041016}, {""Name"": ""Driving"", ""Confidence"": 52.92699432373047}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_55853.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13655853271484}, {""Name"": ""Person"", ""Confidence"": 99.13656616210938}, {""Name"": ""Human"", ""Confidence"": 99.11619567871094}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_9121.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.14009857177734}, {""Name"": ""Person"", ""Confidence"": 99.1401138305664}, {""Name"": ""Human"", ""Confidence"": 99.12015533447266}, {""Name"": ""Bikini"", ""Confidence"": 85.02123260498047}, {""Name"": ""Maillot"", ""Confidence"": 85.02123260498047}, {""Name"": ""Swimwear"", ""Confidence"": 85.02123260498047}, {""Name"": ""Automobile"", ""Confidence"": 68.41658020019531}, {""Name"": ""Car"", ""Confidence"": 68.41658020019531}, {""Name"": ""Convertible"", ""Confidence"": 68.41658020019531}, {""Name"": ""Hot Rod"", ""Confidence"": 68.41658020019531}, {""Name"": ""Vehicle"", ""Confidence"": 68.41658020019531}, {""Name"": ""Female"", ""Confidence"": 61.76480484008789}, {""Name"": ""Portrait"", ""Confidence"": 57.35224533081055}, {""Name"": ""Selfie"", ""Confidence"": 57.35224533081055}, {""Name"": ""Woman"", ""Confidence"": 50.9539680480957}], ""classname"": ""c4"", ""subject"": ""p002"", ""imgname"": ""img_62882.jpg""}"
